"current_speed","free_flow_speed","speed_diff","current_travel_time","free_flow_travel_time","time_diff","humidity","cloudiness","wind_speed","weather_description","current_luminosity"
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,-0.19999999999999996,-0.3846153846153846,-0.8888888888888888,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,-0.6,-0.5384615384615384,-0.6666666666666667,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,-0.6,-0.8461538461538461,-0.6666666666666667,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,-1.0,-1.0,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,-1.0,-1.0,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,-0.19999999999999996,-0.8461538461538461,-0.8888888888888888,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,-0.19999999999999996,-1.0,-0.8888888888888888,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,0.5,-0.8461538461538461,-0.22222222222222232,1.0
-0.0625,0.0,-0.08108108108108103,-0.8659147869674186,-0.4399999999999995,-0.8659147869674185,0.8372093023255811,0.5,-0.8461538461538461,-0.22222222222222232,1.0
-0.125,0.0,-0.027027027027026973,-0.855889724310777,-0.4399999999999995,-0.8558897243107769,0.7209302325581395,0.5,-0.8461538461538461,-0.22222222222222232,1.0
-0.875,0.0,0.6216216216216217,-1.1102230246251565E-16,-0.4399999999999995,0.0,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
-0.75,0.0,0.5135135135135136,-0.4987468671679198,-0.4399999999999995,-0.4987468671679198,0.5813953488372092,-0.6,-0.5384615384615384,-0.6666666666666667,1.0
-0.5625,0.0,0.3513513513513513,-0.7130325814536341,-0.4399999999999995,-0.713032581453634,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
-0.8125,0.0,0.5675675675675675,-0.3320802005012532,-0.4399999999999995,-0.3320802005012532,0.3720930232558137,-0.6,-0.3846153846153846,-0.6666666666666667,1.0
-0.8125,0.0,0.5675675675675675,-0.3320802005012532,-0.4399999999999995,-0.3320802005012532,0.2558139534883719,-0.6,-0.5384615384615384,-0.6666666666666667,1.0
-0.5625,0.0,0.3513513513513513,-0.7130325814536341,-0.4399999999999995,-0.713032581453634,0.2558139534883719,-0.6,-0.5384615384615384,-0.6666666666666667,1.0
0.0625,0.0,-0.18918918918918914,-0.8809523809523809,-0.4399999999999995,-0.8809523809523809,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.4651162790697674,-0.19999999999999996,-0.5384615384615384,-0.8888888888888888,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.5813953488372092,0.5,-0.3846153846153846,-0.22222222222222232,1.0
-0.25,0.0,0.08108108108108114,-0.8320802005012532,-0.4399999999999995,-0.8320802005012531,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.5813953488372092,-0.19999999999999996,-0.6923076923076923,-0.8888888888888888,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.6976744186046511,0.5,-0.8461538461538461,-0.22222222222222232,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,0.8,-0.5384615384615384,0.33333333333333326,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,0.5,-0.23076923076923073,0.33333333333333326,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,0.8,-0.23076923076923073,0.33333333333333326,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.7209302325581395,0.5,-0.23076923076923073,-0.22222222222222232,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,0.5,-0.6923076923076923,-0.22222222222222232,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,-0.19999999999999996,-0.5384615384615384,-0.8888888888888888,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.6976744186046511,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.0,0.0,-0.1351351351351351,-0.8734335839598998,-0.4399999999999995,-0.8734335839598997,0.4651162790697674,-1.0,-0.23076923076923073,-0.5555555555555556,1.0
-0.5,0.0,0.29729729729729737,-0.7493734335839599,-0.4399999999999995,-0.7493734335839599,0.2558139534883719,-1.0,-0.07692307692307687,-0.5555555555555556,1.0
-0.75,0.0,0.5135135135135136,-0.4987468671679198,-0.4399999999999995,-0.4987468671679198,-0.023255813953488413,-0.6,-0.23076923076923073,-0.6666666666666667,1.0
0.3125,0.0,-0.4054054054054054,-0.9035087719298246,-0.4399999999999995,-0.9035087719298245,0.16279069767441845,-0.6,-0.07692307692307687,-0.6666666666666667,1.0
-0.5,0.0,0.29729729729729737,-0.7493734335839599,-0.4399999999999995,-0.7493734335839599,0.16279069767441845,-0.6,-0.07692307692307687,-0.6666666666666667,1.0
-0.75,0.0,0.5135135135135136,-0.4987468671679198,-0.4399999999999995,-0.4987468671679198,0.2558139534883719,-0.6,-0.07692307692307687,-0.6666666666666667,1.0
-0.875,0.0,0.6216216216216217,-1.1102230246251565E-16,-0.4399999999999995,0.0,0.06976744186046502,-0.6,-0.07692307692307687,-0.6666666666666667,1.0
-0.1875,0.0,0.027027027027027195,-0.8446115288220551,-0.4399999999999995,-0.8446115288220551,0.16279069767441845,-0.6,0.23076923076923084,-0.6666666666666667,1.0
-0.125,0.0,-0.027027027027026973,-0.855889724310777,-0.4399999999999995,-0.8558897243107769,0.16279069767441845,-1.0,0.23076923076923084,-0.5555555555555556,1.0
0.25,0.0,-0.3513513513513513,-0.8984962406015038,-0.4399999999999995,-0.8984962406015038,0.16279069767441845,-1.0,0.0769230769230771,-0.5555555555555556,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.13953488372093004,-1.0,0.0769230769230771,-0.5555555555555556,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.2558139534883719,-1.0,0.23076923076923084,-0.5555555555555556,0.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.4651162790697674,-1.0,0.0769230769230771,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.5813953488372092,-1.0,-0.07692307692307687,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.5813953488372092,-1.0,-0.3846153846153846,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.6976744186046511,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.6976744186046511,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.6976744186046511,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.6976744186046511,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.6976744186046511,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
0.3125,0.0,-0.4054054054054054,-0.9035087719298246,-0.4399999999999995,-0.9035087719298245,0.6976744186046511,-1.0,-1.0,-0.5555555555555556,1.0
0.5625,0.0,-0.6216216216216216,-0.918546365914787,-0.4399999999999995,-0.918546365914787,0.3488372093023253,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.125,0.0,-0.2432432432432432,-0.887218045112782,-0.4399999999999995,-0.8872180451127819,0.06976744186046502,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.1875,0.0,-0.29729729729729726,-0.893483709273183,-0.4399999999999995,-0.8934837092731829,0.16279069767441845,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.06976744186046502,-1.0,-0.23076923076923073,-0.5555555555555556,1.0
0.3125,0.0,-0.4054054054054054,-0.9035087719298246,-0.4399999999999995,-0.9035087719298245,0.06976744186046502,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.1875,0.0,-0.29729729729729726,-0.893483709273183,-0.4399999999999995,-0.8934837092731829,-0.023255813953488413,-1.0,-0.23076923076923073,-0.5555555555555556,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,-0.09302325581395365,-1.0,-0.23076923076923073,-0.5555555555555556,1.0
-0.0625,0.0,-0.08108108108108103,-0.8659147869674186,-0.4399999999999995,-0.8659147869674185,-0.023255813953488413,-1.0,-0.23076923076923073,-0.5555555555555556,1.0
-0.375,0.0,0.18918918918918926,-0.7994987468671679,-0.4399999999999995,-0.7994987468671679,0.16279069767441845,-1.0,-0.23076923076923073,-0.5555555555555556,1.0
0.125,0.0,-0.2432432432432432,-0.887218045112782,-0.4399999999999995,-0.8872180451127819,0.06976744186046502,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.16279069767441845,-1.0,-0.07692307692307687,-0.5555555555555556,1.0
0.4375,0.0,-0.5135135135135135,-0.912280701754386,-0.4399999999999995,-0.9122807017543859,0.2558139534883719,-1.0,-0.23076923076923073,-0.5555555555555556,0.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.5813953488372092,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.5813953488372092,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,-1.0,-1.0,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,-1.0,-1.0,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,-1.0,-1.0,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,-1.0,-1.0,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,-1.0,-1.0,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,-1.0,-1.0,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,-0.6,-1.0,-0.6666666666666667,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,-1.0,-1.0,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,-1.0,-1.0,-0.5555555555555556,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
0.5,0.0,-0.5675675675675675,-0.9160401002506267,-0.4399999999999995,-0.9160401002506265,0.3720930232558137,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.2790697674418603,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.16279069767441845,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,-2.220446049250313E-16,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.5,0.0,-0.5675675675675675,-0.9160401002506267,-0.4399999999999995,-0.9160401002506265,-2.220446049250313E-16,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
-0.1875,0.0,0.027027027027027195,-0.8446115288220551,-0.4399999999999995,-0.8446115288220551,0.2558139534883719,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
-0.125,0.0,-0.027027027027026973,-0.855889724310777,-0.4399999999999995,-0.8558897243107769,0.2558139534883719,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.0,0.0,-0.1351351351351351,-0.8734335839598998,-0.4399999999999995,-0.8734335839598997,0.16279069767441845,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.0625,0.0,-0.18918918918918914,-0.8809523809523809,-0.4399999999999995,-0.8809523809523809,0.3720930232558137,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.125,0.0,-0.2432432432432432,-0.887218045112782,-0.4399999999999995,-0.8872180451127819,0.4651162790697674,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.4375,0.0,-0.5135135135135135,-0.912280701754386,-0.4399999999999995,-0.9122807017543859,0.7209302325581395,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
0.0625,0.0,-0.18918918918918914,-0.8809523809523809,-0.4399999999999995,-0.8809523809523809,0.8372093023255811,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.7209302325581395,-1.0,-0.3846153846153846,-0.5555555555555556,-1.0
0.4375,0.0,-0.5135135135135135,-0.912280701754386,-0.4399999999999995,-0.9122807017543859,0.7209302325581395,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
0.4375,0.0,-0.5135135135135135,-0.912280701754386,-0.4399999999999995,-0.9122807017543859,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,-0.19999999999999996,-0.8461538461538461,-0.8888888888888888,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,0.5,-1.0,-0.22222222222222232,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,0.8,-1.0,-0.4444444444444444,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,0.8,-1.0,-0.4444444444444444,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,0.8,-1.0,-0.11111111111111116,0.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,0.8,-1.0,-0.11111111111111116,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,0.8,-0.8461538461538461,-0.11111111111111116,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,0.5,-0.8461538461538461,0.0,1.0
0.3125,0.0,-0.4054054054054054,-0.9035087719298246,-0.4399999999999995,-0.9035087719298245,0.7209302325581395,-0.19999999999999996,-0.6923076923076923,-0.8888888888888888,1.0
-0.25,0.0,0.08108108108108114,-0.8320802005012532,-0.4399999999999995,-0.8320802005012531,0.5813953488372092,-0.6,-0.6923076923076923,-0.6666666666666667,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.6046511627906974,-0.19999999999999996,-0.3846153846153846,-0.8888888888888888,1.0
0.5,0.0,-0.5675675675675675,-0.9160401002506267,-0.4399999999999995,-0.9160401002506265,0.5813953488372092,0.5,-0.3846153846153846,-0.22222222222222232,1.0
0.5,0.0,-0.5675675675675675,-0.9160401002506267,-0.4399999999999995,-0.9160401002506265,0.7209302325581395,0.5,-0.5384615384615384,-0.22222222222222232,1.0
-0.875,0.0,0.6216216216216217,-1.1102230246251565E-16,-0.4399999999999995,0.0,0.7209302325581395,0.5,-0.6923076923076923,-0.22222222222222232,1.0
-0.875,0.0,0.6216216216216217,-1.1102230246251565E-16,-0.4399999999999995,0.0,0.7209302325581395,0.5,-0.5384615384615384,-0.22222222222222232,1.0
-0.875,0.0,0.6216216216216217,-1.1102230246251565E-16,-0.4399999999999995,0.0,0.7209302325581395,0.5,-0.5384615384615384,-0.22222222222222232,1.0
-0.125,0.0,-0.027027027027026973,-0.855889724310777,-0.4399999999999995,-0.8558897243107769,0.7209302325581395,0.5,-0.6923076923076923,-0.22222222222222232,1.0
0.375,0.0,-0.45945945945945943,-0.9085213032581454,-0.4399999999999995,-0.9085213032581454,0.8372093023255811,0.5,-0.8461538461538461,-0.22222222222222232,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,0.8,-0.8461538461538461,0.0,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,0.8,-0.8461538461538461,0.0,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,0.5,-0.6923076923076923,-0.22222222222222232,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,0.5,-0.6923076923076923,-0.22222222222222232,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,0.5,-0.5384615384615384,0.0,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,0.5,-0.5384615384615384,-0.22222222222222232,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,-0.6,-0.6923076923076923,-0.6666666666666667,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,0.5,-0.8461538461538461,-0.22222222222222232,0.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,0.5,-0.6923076923076923,-0.11111111111111116,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.4651162790697674,-0.19999999999999996,-0.5384615384615384,-0.8888888888888888,1.0
-0.6875,0.0,0.45945945945945965,-0.5989974937343359,-0.4399999999999995,-0.5989974937343359,0.5813953488372092,0.5,-0.5384615384615384,-0.22222222222222232,1.0
-0.875,0.0,0.6216216216216217,-1.1102230246251565E-16,-0.4399999999999995,0.0,0.4651162790697674,0.5,-0.5384615384615384,-0.22222222222222232,1.0
-0.75,0.0,0.5135135135135136,-0.4987468671679198,-0.4399999999999995,-0.4987468671679198,0.4651162790697674,0.5,-0.3846153846153846,-0.22222222222222232,1.0
-0.6875,0.0,0.45945945945945965,-0.5989974937343359,-0.4399999999999995,-0.5989974937343359,0.5813953488372092,-0.6,-0.3846153846153846,-0.6666666666666667,1.0
-0.875,0.0,0.6216216216216217,-1.1102230246251565E-16,-0.4399999999999995,0.0,0.4651162790697674,-0.6,-0.23076923076923073,-0.6666666666666667,1.0
-0.8125,0.0,0.5675675675675675,-0.3320802005012532,-0.4399999999999995,-0.3320802005012532,0.3720930232558137,-1.0,-0.07692307692307687,-0.5555555555555556,1.0
0.1875,0.0,-0.29729729729729726,-0.893483709273183,-0.4399999999999995,-0.8934837092731829,0.4651162790697674,-1.0,0.0769230769230771,-0.5555555555555556,1.0
-0.1875,0.0,0.027027027027027195,-0.8446115288220551,-0.4399999999999995,-0.8446115288220551,0.4651162790697674,-0.6,-0.23076923076923073,-0.6666666666666667,1.0
0.0,0.0,-0.1351351351351351,-0.8734335839598998,-0.4399999999999995,-0.8734335839598997,0.5813953488372092,-1.0,-0.07692307692307687,-0.5555555555555556,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.7209302325581395,-1.0,-0.3846153846153846,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.7209302325581395,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,-1.0,-1.0,-0.5555555555555556,-1.0
