"current_speed","free_flow_speed","speed_diff","current_travel_time","free_flow_travel_time","time_diff","humidity","cloudiness","wind_speed","weather_description","current_luminosity","time"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.5813953488372092,0.8,-0.8461538461538461,-0.4444444444444444,-1.0,"2018-08-07T00:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,0.8,-0.5384615384615384,-0.4444444444444444,-1.0,"2018-08-07T01:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.8,-0.3846153846153846,-0.4444444444444444,-1.0,"2018-08-07T02:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,0.8,-0.3846153846153846,-0.4444444444444444,-1.0,"2018-08-07T03:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,0.8,-0.23076923076923073,-0.4444444444444444,-1.0,"2018-08-07T04:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,0.8,-0.3846153846153846,-0.4444444444444444,-1.0,"2018-08-07T05:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,0.8,-0.3846153846153846,-0.4444444444444444,-1.0,"2018-08-07T06:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,0.8,-0.23076923076923073,-0.4444444444444444,1.0,"2018-08-07T07:00:00.0"
0.375,1.0,-0.375,-0.39830508474576276,0.5402298850574714,-0.3852813852813852,0.7209302325581395,0.5,-0.3846153846153846,-0.22222222222222232,1.0,"2018-08-07T08:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.7209302325581395,-0.19999999999999996,-0.6923076923076923,-0.8888888888888888,1.0,"2018-08-07T09:00:00.0"
0.0,1.0,0.0,-0.17372881355932202,0.5402298850574714,-0.15584415584415579,0.5813953488372092,0.5,-0.5384615384615384,-0.22222222222222232,1.0,"2018-08-07T10:00:00.0"
0.4375,1.0,-0.4375,-0.423728813559322,0.5402298850574714,-0.4112554112554112,0.4651162790697674,-0.19999999999999996,-0.23076923076923073,-0.8888888888888888,1.0,"2018-08-07T11:00:00.0"
0.25,1.0,-0.25,-0.3389830508474576,0.5402298850574714,-0.3246753246753246,0.4651162790697674,-0.6,-0.23076923076923073,-0.6666666666666667,1.0,"2018-08-07T12:00:00.0"
0.4375,1.0,-0.4375,-0.423728813559322,0.5402298850574714,-0.4112554112554112,0.2558139534883719,-0.6,-0.23076923076923073,-0.6666666666666667,1.0,"2018-08-07T13:00:00.0"
0.3125,1.0,-0.3125,-0.3686440677966102,0.5402298850574714,-0.35497835497835495,0.2790697674418603,-1.0,-0.8461538461538461,-0.5555555555555556,1.0,"2018-08-07T14:00:00.0"
-0.125,1.0,0.125,-0.05508474576271183,0.5402298850574714,-0.03463203463203457,0.046511627906976605,-1.0,-0.6923076923076923,-0.5555555555555556,1.0,"2018-08-07T15:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.046511627906976605,-1.0,-0.6923076923076923,-0.5555555555555556,1.0,"2018-08-07T16:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.3720930232558137,-0.6,0.0769230769230771,-0.6666666666666667,1.0,"2018-08-07T17:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.5813953488372092,-0.6,0.23076923076923084,-0.6666666666666667,1.0,"2018-08-07T18:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.5813953488372092,-1.0,-0.07692307692307687,-0.5555555555555556,1.0,"2018-08-07T19:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.7209302325581395,-0.6,0.0769230769230771,-0.6666666666666667,0.0,"2018-08-07T20:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,-0.19999999999999996,-0.07692307692307687,-0.8888888888888888,-1.0,"2018-08-07T21:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.7209302325581395,0.5,-0.07692307692307687,-0.22222222222222232,-1.0,"2018-08-07T22:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0,"2018-08-07T23:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.7209302325581395,0.5,-0.07692307692307687,-0.22222222222222232,-1.0,"2018-08-08T00:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,-0.19999999999999996,-0.3846153846153846,-0.8888888888888888,-1.0,"2018-08-08T01:00:00.0"
0.4375,1.0,-0.4375,-0.423728813559322,0.5402298850574714,-0.4112554112554112,0.8372093023255811,-0.6,-0.5384615384615384,-0.6666666666666667,-1.0,"2018-08-08T02:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,-0.6,-0.8461538461538461,-0.6666666666666667,-1.0,"2018-08-08T03:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,-1.0,-1.0,-0.5555555555555556,-1.0,"2018-08-08T04:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,-1.0,-1.0,-0.5555555555555556,-1.0,"2018-08-08T05:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,-0.19999999999999996,-0.8461538461538461,-0.8888888888888888,-1.0,"2018-08-08T06:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,-0.19999999999999996,-1.0,-0.8888888888888888,1.0,"2018-08-08T07:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.5,-0.8461538461538461,-0.22222222222222232,1.0,"2018-08-08T08:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,0.5,-0.8461538461538461,-0.22222222222222232,1.0,"2018-08-08T09:00:00.0"
0.4375,1.0,-0.4375,-0.423728813559322,0.5402298850574714,-0.4112554112554112,0.7209302325581395,0.5,-0.8461538461538461,-0.22222222222222232,1.0,"2018-08-08T10:00:00.0"
0.5,1.0,-0.5,-0.4491525423728814,0.5402298850574714,-0.4372294372294372,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0,"2018-08-08T11:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.5813953488372092,-0.6,-0.5384615384615384,-0.6666666666666667,1.0,"2018-08-08T12:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0,"2018-08-08T13:00:00.0"
0.0625,1.0,-0.0625,-0.22033898305084743,0.5402298850574714,-0.2034632034632034,0.3720930232558137,-0.6,-0.3846153846153846,-0.6666666666666667,1.0,"2018-08-08T14:00:00.0"
0.3125,1.0,-0.3125,-0.3686440677966102,0.5402298850574714,-0.35497835497835495,0.2558139534883719,-0.6,-0.5384615384615384,-0.6666666666666667,1.0,"2018-08-08T15:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.2558139534883719,-0.6,-0.5384615384615384,-0.6666666666666667,1.0,"2018-08-08T16:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0,"2018-08-08T17:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.4651162790697674,-0.19999999999999996,-0.5384615384615384,-0.8888888888888888,1.0,"2018-08-08T18:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.5813953488372092,0.5,-0.3846153846153846,-0.22222222222222232,1.0,"2018-08-08T19:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0,"2018-08-08T20:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.5813953488372092,-0.19999999999999996,-0.6923076923076923,-0.8888888888888888,-1.0,"2018-08-08T21:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.6976744186046511,0.5,-0.8461538461538461,-0.22222222222222232,-1.0,"2018-08-08T22:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,0.8,-0.5384615384615384,0.33333333333333326,-1.0,"2018-08-08T23:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,0.5,-0.23076923076923073,0.33333333333333326,-1.0,"2018-08-09T00:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,0.8,-0.23076923076923073,0.33333333333333326,-1.0,"2018-08-09T01:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.7209302325581395,0.5,-0.23076923076923073,-0.22222222222222232,-1.0,"2018-08-09T02:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,0.5,-0.6923076923076923,-0.22222222222222232,-1.0,"2018-08-09T03:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,-0.19999999999999996,-0.5384615384615384,-0.8888888888888888,-1.0,"2018-08-09T04:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0,"2018-08-09T05:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0,"2018-08-09T06:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,-1.0,-0.6923076923076923,-0.5555555555555556,1.0,"2018-08-09T07:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.6976744186046511,-1.0,-0.5384615384615384,-0.5555555555555556,1.0,"2018-08-09T08:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.4651162790697674,-1.0,-0.23076923076923073,-0.5555555555555556,1.0,"2018-08-09T09:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.2558139534883719,-1.0,-0.07692307692307687,-0.5555555555555556,1.0,"2018-08-09T10:00:00.0"
0.25,1.0,-0.25,-0.3389830508474576,0.5402298850574714,-0.3246753246753246,-0.023255813953488413,-0.6,-0.23076923076923073,-0.6666666666666667,1.0,"2018-08-09T11:00:00.0"
0.5625,1.0,-0.5625,-0.4703389830508474,0.5402298850574714,-0.4588744588744588,0.16279069767441845,-0.6,-0.07692307692307687,-0.6666666666666667,1.0,"2018-08-09T12:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.16279069767441845,-0.6,-0.07692307692307687,-0.6666666666666667,1.0,"2018-08-09T13:00:00.0"
0.3125,1.0,-0.3125,-0.3686440677966102,0.5402298850574714,-0.35497835497835495,0.2558139534883719,-0.6,-0.07692307692307687,-0.6666666666666667,1.0,"2018-08-09T14:00:00.0"
0.375,1.0,-0.375,-0.39830508474576276,0.5402298850574714,-0.3852813852813852,0.06976744186046502,-0.6,-0.07692307692307687,-0.6666666666666667,1.0,"2018-08-09T15:00:00.0"
0.375,1.0,-0.375,-0.39830508474576276,0.5402298850574714,-0.3852813852813852,0.16279069767441845,-0.6,0.23076923076923084,-0.6666666666666667,1.0,"2018-08-09T16:00:00.0"
0.1875,1.0,-0.1875,-0.30508474576271183,0.5402298850574714,-0.29004329004329,0.16279069767441845,-1.0,0.23076923076923084,-0.5555555555555556,1.0,"2018-08-09T17:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.16279069767441845,-1.0,0.0769230769230771,-0.5555555555555556,1.0,"2018-08-09T18:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.13953488372093004,-1.0,0.0769230769230771,-0.5555555555555556,1.0,"2018-08-09T19:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.2558139534883719,-1.0,0.23076923076923084,-0.5555555555555556,0.0,"2018-08-09T20:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.4651162790697674,-1.0,0.0769230769230771,-0.5555555555555556,-1.0,"2018-08-09T21:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.5813953488372092,-1.0,-0.07692307692307687,-0.5555555555555556,-1.0,"2018-08-09T22:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.5813953488372092,-1.0,-0.3846153846153846,-0.5555555555555556,-1.0,"2018-08-09T23:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.6976744186046511,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0,"2018-08-10T00:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.6976744186046511,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0,"2018-08-10T01:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0,"2018-08-10T02:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.6976744186046511,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0,"2018-08-10T03:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.6976744186046511,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0,"2018-08-10T04:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.6976744186046511,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0,"2018-08-10T05:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0,"2018-08-10T06:00:00.0"
0.5625,1.0,-0.5625,-0.4703389830508474,0.5402298850574714,-0.4588744588744588,0.8372093023255811,-1.0,-0.8461538461538461,-0.5555555555555556,1.0,"2018-08-10T07:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.6976744186046511,-1.0,-1.0,-0.5555555555555556,1.0,"2018-08-10T08:00:00.0"
0.375,1.0,-0.375,-0.39830508474576276,0.5402298850574714,-0.3852813852813852,0.3488372093023253,-1.0,-0.6923076923076923,-0.5555555555555556,1.0,"2018-08-10T09:00:00.0"
0.3125,1.0,-0.3125,-0.3686440677966102,0.5402298850574714,-0.35497835497835495,0.06976744186046502,-1.0,-0.6923076923076923,-0.5555555555555556,1.0,"2018-08-10T10:00:00.0"
0.4375,1.0,-0.4375,-0.423728813559322,0.5402298850574714,-0.4112554112554112,0.16279069767441845,-1.0,-0.6923076923076923,-0.5555555555555556,1.0,"2018-08-10T11:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.06976744186046502,-1.0,-0.23076923076923073,-0.5555555555555556,1.0,"2018-08-10T12:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.06976744186046502,-1.0,-0.3846153846153846,-0.5555555555555556,1.0,"2018-08-10T13:00:00.0"
0.5,1.0,-0.5,-0.4491525423728814,0.5402298850574714,-0.4372294372294372,-0.023255813953488413,-1.0,-0.23076923076923073,-0.5555555555555556,1.0,"2018-08-10T14:00:00.0"
0.3125,1.0,-0.3125,-0.3686440677966102,0.5402298850574714,-0.35497835497835495,-0.09302325581395365,-1.0,-0.23076923076923073,-0.5555555555555556,1.0,"2018-08-10T15:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,-0.023255813953488413,-1.0,-0.23076923076923073,-0.5555555555555556,1.0,"2018-08-10T16:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.16279069767441845,-1.0,-0.23076923076923073,-0.5555555555555556,1.0,"2018-08-10T17:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.06976744186046502,-1.0,-0.3846153846153846,-0.5555555555555556,1.0,"2018-08-10T18:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.16279069767441845,-1.0,-0.07692307692307687,-0.5555555555555556,1.0,"2018-08-10T19:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.2558139534883719,-1.0,-0.23076923076923073,-0.5555555555555556,0.0,"2018-08-10T20:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.5813953488372092,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0,"2018-08-10T21:00:00.0"
0.3125,1.0,-0.3125,-0.3686440677966102,0.5402298850574714,-0.35497835497835495,0.5813953488372092,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0,"2018-08-10T22:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,-1.0,-1.0,-0.5555555555555556,-1.0,"2018-08-10T23:00:00.0"
0.1875,1.0,-0.1875,-0.30508474576271183,0.5402298850574714,-0.29004329004329,0.8372093023255811,-1.0,-1.0,-0.5555555555555556,-1.0,"2018-08-11T00:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,-1.0,-1.0,-0.5555555555555556,-1.0,"2018-08-11T01:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,-1.0,-1.0,-0.5555555555555556,-1.0,"2018-08-11T02:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,-1.0,-1.0,-0.5555555555555556,-1.0,"2018-08-11T03:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,-1.0,-1.0,-0.5555555555555556,-1.0,"2018-08-11T04:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,-0.6,-1.0,-0.6666666666666667,-1.0,"2018-08-11T05:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,-1.0,-1.0,-0.5555555555555556,-1.0,"2018-08-11T06:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,-1.0,-1.0,-0.5555555555555556,1.0,"2018-08-11T07:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,-1.0,-0.8461538461538461,-0.5555555555555556,1.0,"2018-08-11T08:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.3720930232558137,-1.0,-0.8461538461538461,-0.5555555555555556,1.0,"2018-08-11T09:00:00.0"
0.4375,1.0,-0.4375,-0.423728813559322,0.5402298850574714,-0.4112554112554112,0.2790697674418603,-1.0,-0.6923076923076923,-0.5555555555555556,1.0,"2018-08-11T10:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.16279069767441845,-1.0,-0.6923076923076923,-0.5555555555555556,1.0,"2018-08-11T11:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,-2.220446049250313E-16,-1.0,-0.5384615384615384,-0.5555555555555556,1.0,"2018-08-11T12:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,-2.220446049250313E-16,-1.0,-0.5384615384615384,-0.5555555555555556,1.0,"2018-08-11T13:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.2558139534883719,-1.0,-0.3846153846153846,-0.5555555555555556,1.0,"2018-08-11T14:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.2558139534883719,-1.0,-0.3846153846153846,-0.5555555555555556,1.0,"2018-08-11T15:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.16279069767441845,-1.0,-0.3846153846153846,-0.5555555555555556,1.0,"2018-08-11T16:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.3720930232558137,-1.0,-0.3846153846153846,-0.5555555555555556,1.0,"2018-08-11T17:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.4651162790697674,-1.0,-0.3846153846153846,-0.5555555555555556,1.0,"2018-08-11T18:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.7209302325581395,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0,"2018-08-11T19:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0,"2018-08-11T20:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.7209302325581395,-1.0,-0.3846153846153846,-0.5555555555555556,-1.0,"2018-08-11T21:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.7209302325581395,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0,"2018-08-11T22:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0,"2018-08-11T23:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0,"2018-08-12T00:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,-0.19999999999999996,-0.8461538461538461,-0.8888888888888888,-1.0,"2018-08-12T01:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,0.5,-1.0,-0.22222222222222232,-1.0,"2018-08-12T02:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,0.8,-1.0,-0.4444444444444444,-1.0,"2018-08-12T03:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,0.8,-1.0,-0.4444444444444444,-1.0,"2018-08-12T04:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.8,-1.0,-0.11111111111111116,0.0,"2018-08-12T05:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.8,-1.0,-0.11111111111111116,1.0,"2018-08-12T06:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.8,-0.8461538461538461,-0.11111111111111116,1.0,"2018-08-12T07:00:00.0"
0.5625,1.0,-0.5625,-0.4703389830508474,0.5402298850574714,-0.4588744588744588,1.0,0.5,-0.8461538461538461,0.0,1.0,"2018-08-12T08:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.7209302325581395,-0.19999999999999996,-0.6923076923076923,-0.8888888888888888,1.0,"2018-08-12T09:00:00.0"
0.5,1.0,-0.5,-0.4491525423728814,0.5402298850574714,-0.4372294372294372,0.5813953488372092,-0.6,-0.6923076923076923,-0.6666666666666667,1.0,"2018-08-12T10:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.6046511627906974,-0.19999999999999996,-0.3846153846153846,-0.8888888888888888,1.0,"2018-08-12T11:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.5813953488372092,0.5,-0.3846153846153846,-0.22222222222222232,1.0,"2018-08-12T12:00:00.0"
